id,time,direction,grade,composite,entry,sl,tp1,rr1,outcome,r_result,closed_at,note
260821-0641-BB,2026-08-21T06:41:15.667730+00:00,BUY,B,59.5,4565.49,4522.06,4630.63,1.5,LOSS,-1.0,2026-08-21T07:00:00+00:00,
260821-1309-BB,2026-08-21T13:09:21.017813+00:00,BUY,B,56.9,4581.8,4536.44,4649.86,1.5,TIMEOUT,0.58,2026-08-23T13:00:00+00:00,48j tanpa TP/SL
260821-1546-BB,2026-08-21T15:46:53.658242+00:00,BUY,B,62.2,4610.22,4561.95,4682.61,1.5,TIMEOUT,-0.04,2026-08-23T15:00:00+00:00,48j tanpa TP/SL
260821-2038-BB,2026-08-21T20:38:45.645722+00:00,BUY,B,56.0,4611.06,4567.39,4676.56,1.5,TIMEOUT,-0.17,2026-08-23T20:00:00+00:00,48j tanpa TP/SL
260824-0156-BB,2026-08-24T01:56:32.361114+00:00,BUY,B,60.5,4625.11,4605.55,4654.44,1.5,WIN,1.5,2026-08-24T02:00:00+00:00,
260824-2242-BC,2026-08-24T22:42:37.901992+00:00,BUY,C,55.3,4660.91,4625.22,4714.44,1.5,LOSS,-1.0,2026-08-25T02:00:00+00:00,
260825-1140-BB,2026-08-25T11:40:59.944568+00:00,BUY,B,40.5,4644.32,4624.71,4683.31,1.99,LOSS,-1.0,2026-08-25T13:00:00+00:00,
260825-1558-BB,2026-08-25T15:58:11.286061+00:00,BUY,B,43.7,4650.03,4624.01,4695.94,1.76,LOSS,-1.0,2026-08-26T08:00:00+00:00,
260825-2044-BB,2026-08-25T20:44:14.781812+00:00,BUY,B,52.1,4660.83,4624.71,4715.01,1.5,LOSS,-1.0,2026-08-26T08:00:00+00:00,
260903-1836-BA,2026-09-03T18:36:21.869863+00:00,BUY,A,51.8,4479.43,4453.17,4518.83,1.5,LOSS,-1.0,2026-09-04T12:00:00+00:00,
