id,time,direction,grade,composite,entry,sl,tp1,rr1,outcome,r_result,closed_at,note
260831-0322-SCS2,2026-08-31T03:22:55.204148+00:00,SELL,B,2,4475.5,4482.5,4467.09,1.2,WIN,1.2,2026-08-31T04:05:00+00:00,
260831-1301-SCS2,2026-08-31T13:01:09.894528+00:00,SELL,B,2,4438.65,4441.97,4434.67,1.2,LOSS,-1.0,2026-08-31T13:05:00+00:00,
260831-1351-SCS2,2026-08-31T13:51:12.053848+00:00,SELL,B,2,4431.53,4435.74,4426.48,1.2,WIN,1.2,2026-08-31T13:55:00+00:00,
260831-1356-SCS2,2026-08-31T13:56:11.576306+00:00,SELL,B,2,4420.72,4425.26,4415.27,1.2,LOSS,-1.0,2026-08-31T14:05:00+00:00,
260831-1401-SCS2,2026-08-31T14:01:13.990478+00:00,SELL,B,2,4417.88,4422.35,4412.51,1.2,LOSS,-1.0,2026-08-31T14:05:00+00:00,
260831-1406-SCS2,2026-08-31T14:06:12.919611+00:00,SELL,B,2,4421.04,4425.6,4415.57,1.2,LOSS,-1.0,2026-08-31T14:10:00+00:00,
260831-1411-SCS2,2026-08-31T14:11:09.339066+00:00,SELL,B,2,4425.56,4430.15,4420.05,1.2,LOSS,-1.0,2026-08-31T14:15:00+00:00,
260901-0130-SCS3,2026-09-01T01:30:28.619515+00:00,SELL,A,3,4440.52,4443.71,4436.7,1.2,LOSS,-1.0,2026-09-01T01:35:00+00:00,
260901-0245-SCS2,2026-09-01T02:45:29.424452+00:00,SELL,B,2,4433.44,4437.38,4428.71,1.2,LOSS,-1.0,2026-09-01T02:50:00+00:00,
260901-0430-SCS2,2026-09-01T04:30:29.532585+00:00,SELL,B,2,4430.67,4433.62,4427.13,1.2,WIN,1.2,2026-09-01T04:40:00+00:00,
260901-0746-SCS2,2026-09-01T07:46:42.068104+00:00,SELL,B,2,4422.51,4426.58,4417.63,1.2,WIN,1.2,2026-09-01T07:55:00+00:00,
260902-1016-SCS2,2026-09-02T10:16:27.824620+00:00,SELL,B,2,4306.44,4309.75,4299.82,2.0,LOSS,-1.0,2026-09-02T10:20:00+00:00,
260903-0101-SCB3,2026-09-03T01:01:37.699279+00:00,BUY,A,3,4394.72,4391.92,4400.33,2.0,LOSS,-1.0,2026-09-03T01:05:00+00:00,
260903-0201-SCB2,2026-09-03T02:01:33.598361+00:00,BUY,B,2,4411.32,4406.98,4420.0,2.0,PENDING,0.0,,baru 0.5 jam berjalan
