time,id,direction,grade,composite,tech,news,price,entry,sl,tp1,tp2,tp3,rr1,confirms,sent,source,trigger
2026-09-02T10:16:27.824620+00:00,SH-SELL:20260902T1000:4308.34,SELL,B,2,2,0,4306.44,4306.44,4309.75,4299.82,4296.51,,2.0,2,False,twelvedata,shadow
2026-09-03T01:01:37.699279+00:00,SH-BUY:20260903T0045:4390.90,BUY,A,3,3,0,4394.72,4394.72,4391.92,4400.33,4403.13,,2.0,3,False,twelvedata,shadow
2026-09-03T01:16:19.367331+00:00,SH-BUY:20260903T0100:4394.72,BUY,B,2,2,0,4402.66,4402.66,4398.9,4410.17,4413.93,,2.0,2,False,twelvedata,shadow
2026-09-03T02:01:33.598361+00:00,SH-BUY:20260903T0145:4402.66,BUY,B,2,2,0,4411.32,4411.32,4406.98,4420.0,4424.34,,2.0,2,False,twelvedata,shadow
2026-09-03T02:16:26.238479+00:00,SH-BUY:20260903T0200:4411.32,BUY,B,2,2,0,4412.31,4412.31,4408.16,4420.62,4424.77,,2.0,2,False,twelvedata,shadow
2026-09-03T02:46:40.672949+00:00,SH-BUY:20260903T0230:4412.31,BUY,B,2,2,0,4414.96,4414.96,4410.98,4422.91,4426.88,,2.0,2,False,twelvedata,shadow
2026-09-03T03:01:29.978834+00:00,SH-BUY:20260903T0245:4414.96,BUY,B,2,2,0,4419.42,4419.42,4415.61,4427.03,4430.83,,2.0,2,False,twelvedata,shadow
2026-09-03T03:16:25.141364+00:00,SH-BUY:20260903T0300:4419.42,BUY,B,2,2,0,4429.74,4429.74,4425.92,4437.37,4441.19,,2.0,2,False,twelvedata,shadow
2026-09-03T09:16:21.949797+00:00,SH-BUY:20260903T0900:4438.13,BUY,B,2,2,0,4439.24,4439.24,4435.6,4446.52,4450.16,,2.0,2,False,twelvedata,shadow
2026-09-03T12:01:24.971143+00:00,SH-BUY:20260903T1145:4438.49,BUY,B,2,2,0,4443.97,4443.97,4440.47,4450.95,4454.44,,2.0,2,False,dukascopy,shadow
2026-09-03T12:06:23.687292+00:00,SH-BUY:20260903T1145:4439.24,BUY,B,2,2,0,4447.42,4447.42,4444.04,4454.18,4457.56,,2.0,2,False,twelvedata,shadow
2026-09-03T12:31:33.224042+00:00,SH-BUY:20260903T1215:4444.54,BUY,B,2,2,0,4447.35,4447.35,4443.46,4455.13,4459.02,,2.0,2,False,twelvedata,shadow
2026-09-03T12:46:24.550457+00:00,SH-BUY:20260903T1230:4447.35,BUY,B,2,2,0,4466.23,4466.23,4460.23,4478.25,4484.26,,2.0,2,False,twelvedata,shadow
2026-09-03T13:01:47.581575+00:00,SH-BUY:20260903T1245:4466.23,BUY,B,2,2,0,4493.9,4493.9,4487.33,4507.06,4513.64,,2.0,2,False,twelvedata,shadow
