time,id,direction,grade,composite,tech,news,price,entry,sl,tp1,tp2,tp3,rr1,confirms,sent,source,trigger
2026-08-31T03:22:55.204148+00:00,260831-0322-SCS2,SELL,B,2,2,0,4475.5,4475.5,4482.5,4467.09,4460.09,,1.2,2,True,cache,scalp
2026-08-31T13:01:09.894528+00:00,260831-1301-SCS2,SELL,B,2,2,0,4438.65,4438.65,4441.97,4434.67,4431.36,,1.2,2,True,twelvedata,scalp
2026-08-31T13:51:12.053848+00:00,260831-1351-SCS2,SELL,B,2,2,0,4431.53,4431.53,4435.74,4426.48,4422.27,,1.2,2,True,twelvedata,scalp
2026-08-31T13:56:11.576306+00:00,260831-1356-SCS2,SELL,B,2,2,0,4420.72,4420.72,4425.26,4415.27,4410.73,,1.2,2,True,twelvedata,scalp
2026-08-31T14:01:13.990478+00:00,260831-1401-SCS2,SELL,B,2,2,0,4417.88,4417.88,4422.35,4412.51,4408.04,,1.2,2,True,twelvedata,scalp
2026-08-31T14:06:12.919611+00:00,260831-1406-SCS2,SELL,B,2,2,0,4421.04,4421.04,4425.6,4415.57,4411.0,,1.2,2,True,twelvedata,scalp
2026-08-31T14:11:09.339066+00:00,260831-1411-SCS2,SELL,B,2,2,0,4425.56,4425.56,4430.15,4420.05,4415.45,,1.2,2,True,twelvedata,scalp
2026-09-01T01:30:28.619515+00:00,260901-0130-SCS3,SELL,A,3,3,0,4440.52,4440.52,4443.71,4436.7,4433.52,,1.2,3,True,twelvedata,scalp
2026-09-01T02:45:29.424452+00:00,260901-0245-SCS2,SELL,B,2,2,0,4433.44,4433.44,4437.38,4428.71,4424.77,,1.2,2,True,twelvedata,scalp
2026-09-01T04:30:29.532585+00:00,260901-0430-SCS2,SELL,B,2,2,0,4430.67,4430.67,4433.62,4427.13,4424.18,,1.2,2,True,twelvedata,scalp
2026-09-01T07:46:42.068104+00:00,260901-0746-SCS2,SELL,B,2,2,0,4422.51,4422.51,4426.58,4417.63,4413.56,,1.2,2,True,twelvedata,scalp
2026-09-02T10:16:27.824620+00:00,260902-1016-SCS2,SELL,B,2,2,0,4306.44,4306.44,4309.75,4299.82,4296.51,,2.0,2,True,twelvedata,scalp
2026-09-03T01:01:37.699279+00:00,260903-0101-SCB3,BUY,A,3,3,0,4394.72,4394.72,4391.92,4400.33,4403.13,,2.0,3,True,twelvedata,scalp
2026-09-03T02:01:33.598361+00:00,260903-0201-SCB2,BUY,B,2,2,0,4411.32,4411.32,4406.98,4420.0,4424.34,,2.0,2,True,twelvedata,scalp
2026-09-03T02:46:40.672949+00:00,260903-0246-SCB2,BUY,B,2,2,0,4414.96,4414.96,4410.98,4422.91,4426.88,,2.0,2,True,twelvedata,scalp
2026-09-03T09:16:21.949797+00:00,260903-0916-SCB2,BUY,B,2,2,0,4439.24,4439.24,4435.6,4446.52,4450.16,,2.0,2,True,twelvedata,scalp
2026-09-03T12:01:24.971143+00:00,260903-1201-SCB2,BUY,B,2,2,0,4443.97,4443.97,4440.47,4450.95,4454.44,,2.0,2,True,dukascopy,scalp
2026-09-03T12:51:28.212322+00:00,260903-1251-SCB2,BUY,B,2,2,0,4478.62,4478.62,4472.3,4491.27,4497.59,,2.0,2,True,twelvedata,scalp
2026-09-03T15:16:23.763136+00:00,260903-1516-SCB2,BUY,B,2,2,0,4499.06,4499.06,4492.79,4511.6,4517.87,,2.0,2,True,twelvedata,scalp
2026-09-04T00:06:25.661617+00:00,260904-0006-SCB2,BUY,B,2,2,0,4478.76,4478.76,4476.76,4482.74,4484.74,,2.0,2,True,twelvedata,scalp
2026-09-04T01:01:29.884959+00:00,260904-0101-SCB2,BUY,B,2,2,0,4486.59,4486.59,4483.44,4492.88,4496.03,,2.0,2,True,twelvedata,scalp
2026-09-04T07:46:09.117782+00:00,260904-0746-SCB2,BUY,B,2,2,0,4484.47,4484.47,4480.99,4491.44,4494.92,,2.0,2,True,twelvedata,scalp
2026-09-07T07:01:13.227053+00:00,260907-0701-SCS2,SELL,B,2,2,0,4391.61,4391.61,4395.18,4384.46,4380.89,,2.0,2,True,twelvedata,scalp
2026-09-07T08:16:08.770574+00:00,260907-0816-SCB2,BUY,B,2,2,0,4416.71,4416.71,4412.59,4424.95,4429.07,,2.0,2,True,twelvedata,scalp
2026-09-07T11:31:11.121778+00:00,260907-1131-SCS2,SELL,B,2,2,0,4389.13,4389.13,4391.84,4383.7,4380.99,,2.0,2,True,twelvedata,scalp
