id,time,direction,grade,composite,entry,sl,tp1,rr1,outcome,r_result,closed_at,note
SH-SELL:20260902T1000:4308.34,2026-09-02T10:16:27.824620+00:00,SELL,B,2,4306.44,4309.75,4299.82,2.0,LOSS,-1.0,2026-09-02T10:20:00+00:00,
SH-BUY:20260903T0045:4390.90,2026-09-03T01:01:37.699279+00:00,BUY,A,3,4394.72,4391.92,4400.33,2.0,LOSS,-1.0,2026-09-03T01:05:00+00:00,
SH-BUY:20260903T0100:4394.72,2026-09-03T01:16:19.367331+00:00,BUY,B,2,4402.66,4398.9,4410.17,2.0,LOSS,-1.0,2026-09-03T01:20:00+00:00,
SH-BUY:20260903T0145:4402.66,2026-09-03T02:01:33.598361+00:00,BUY,B,2,4411.32,4406.98,4420.0,2.0,WIN,2.0,2026-09-03T02:55:00+00:00,
SH-BUY:20260903T0200:4411.32,2026-09-03T02:16:26.238479+00:00,BUY,B,2,4412.31,4408.16,4420.62,2.0,LOSS,-1.0,2026-09-03T02:20:00+00:00,
SH-BUY:20260903T0230:4412.31,2026-09-03T02:46:40.672949+00:00,BUY,B,2,4414.96,4410.98,4422.91,2.0,WIN,2.0,2026-09-03T03:00:00+00:00,
SH-BUY:20260903T0245:4414.96,2026-09-03T03:01:29.978834+00:00,BUY,B,2,4419.42,4415.61,4427.03,2.0,WIN,2.0,2026-09-03T03:10:00+00:00,
SH-BUY:20260903T0300:4419.42,2026-09-03T03:16:25.141364+00:00,BUY,B,2,4429.74,4425.92,4437.37,2.0,LOSS,-1.0,2026-09-03T03:20:00+00:00,
SH-BUY:20260903T0900:4438.13,2026-09-03T09:16:21.949797+00:00,BUY,B,2,4439.24,4435.6,4446.52,2.0,LOSS,-1.0,2026-09-03T09:20:00+00:00,
SH-BUY:20260903T1145:4438.49,2026-09-03T12:01:24.971143+00:00,BUY,B,2,4443.97,4440.47,4450.95,2.0,LOSS,-1.0,2026-09-03T12:20:00+00:00,
SH-BUY:20260903T1145:4439.24,2026-09-03T12:06:23.687292+00:00,BUY,B,2,4447.42,4444.04,4454.18,2.0,LOSS,-1.0,2026-09-03T12:10:00+00:00,
SH-BUY:20260903T1215:4444.54,2026-09-03T12:31:33.224042+00:00,BUY,B,2,4447.35,4443.46,4455.13,2.0,WIN,2.0,2026-09-03T12:35:00+00:00,
SH-BUY:20260903T1230:4447.35,2026-09-03T12:46:24.550457+00:00,BUY,B,2,4466.23,4460.23,4478.25,2.0,WIN,2.0,2026-09-03T12:50:00+00:00,
SH-BUY:20260903T1245:4466.23,2026-09-03T13:01:47.581575+00:00,BUY,B,2,4493.9,4487.33,4507.06,2.0,LOSS,-1.0,2026-09-03T13:05:00+00:00,
SH-BUY:20260903T1500:4493.90,2026-09-03T15:16:23.763136+00:00,BUY,B,2,4499.06,4492.79,4511.6,2.0,LOSS,-1.0,2026-09-03T15:45:00+00:00,
SH-BUY:20260903T1515:4499.06,2026-09-03T15:31:39.552959+00:00,BUY,B,2,4505.32,4499.24,4517.49,2.0,LOSS,-1.0,2026-09-03T15:35:00+00:00,
SH-BUY:20260903T2345:4477.95,2026-09-04T00:06:25.661617+00:00,BUY,B,2,4478.76,4476.76,4482.74,2.0,WIN,2.0,2026-09-04T00:10:00+00:00,
SH-BUY:20260904T0000:4479.88,2026-09-04T00:16:24.036371+00:00,BUY,B,2,4482.35,4480.2,4486.64,2.0,LOSS,-1.0,2026-09-04T00:20:00+00:00,
SH-BUY:20260904T0045:4482.35,2026-09-04T01:01:29.884959+00:00,BUY,B,2,4486.59,4483.44,4492.88,2.0,LOSS,-1.0,2026-09-04T01:05:00+00:00,
SH-BUY:20260904T0730:4476.71,2026-09-04T07:46:09.117782+00:00,BUY,B,2,4484.47,4480.99,4491.44,2.0,LOSS,-1.0,2026-09-04T08:05:00+00:00,
SH-SELL:20260907T0645:4393.22,2026-09-07T07:01:13.227053+00:00,SELL,B,2,4391.61,4395.18,4384.46,2.0,LOSS,-1.0,2026-09-07T07:05:00+00:00,
SH-BUY:20260907T0800:4410.05,2026-09-07T08:16:08.770574+00:00,BUY,B,2,4416.71,4412.59,4424.95,2.0,LOSS,-1.0,2026-09-07T08:50:00+00:00,
SH-BUY:20260907T0815:4416.71,2026-09-07T08:31:09.389521+00:00,BUY,B,2,4419.29,4415.17,4427.54,2.0,LOSS,-1.0,2026-09-07T08:40:00+00:00,
SH-SELL:20260907T1115:4391.61,2026-09-07T11:31:11.121778+00:00,SELL,B,2,4389.13,4391.84,4383.7,2.0,WIN,2.0,2026-09-07T11:35:00+00:00,
SH-SELL:20260907T1130:4389.13,2026-09-07T11:46:11.798384+00:00,SELL,B,2,4388.23,4391.16,4382.38,2.0,LOSS,-1.0,2026-09-07T11:50:00+00:00,
SH-SELL:20260907T1145:4386.51,2026-09-07T12:01:05.457170+00:00,SELL,B,2,4384.98,4388.48,4378.0,2.0,LOSS,-1.0,2026-09-07T12:05:00+00:00,
SH-SELL:20260907T1145:4388.23,2026-09-07T12:06:17.129340+00:00,SELL,B,2,4387.11,4390.35,4380.62,2.0,LOSS,-1.0,2026-09-07T12:10:00+00:00,
SH-BUY:20260907T1430:4409.33,2026-09-07T14:46:06.758131+00:00,BUY,A,3,4410.89,4408.31,4416.04,2.0,WIN,2.0,2026-09-07T14:50:00+00:00,
SH-BUY:20260907T1445:4410.89,2026-09-07T15:01:18.706627+00:00,BUY,B,2,4416.11,4413.13,4422.06,2.0,LOSS,-1.0,2026-09-07T15:05:00+00:00,
SH-SELL:20260907T1900:4405.16,2026-09-07T19:16:11.054138+00:00,SELL,B,2,4405.08,4406.21,4402.82,2.0,NO-DATA,0.0,,sinyal lebih tua dari data
SH-SELL:20260907T2015:4405.08,2026-09-07T20:31:10.959263+00:00,SELL,B,2,4405.05,4405.56,4404.05,2.0,LOSS,-1.0,2026-09-07T22:00:00+00:00,
SH-BUY:20260907T2330:4415.11,2026-09-07T23:46:06.344748+00:00,BUY,B,2,4427.01,4424.23,4432.56,2.0,LOSS,-1.0,2026-09-07T23:50:00+00:00,
SH-SELL:20260908T0745:4394.71,2026-09-08T08:06:08.736034+00:00,SELL,B,2,4390.49,4394.27,4382.93,2.0,LOSS,-1.0,2026-09-08T08:25:00+00:00,
SH-BUY:20260909T1300:4408.06,2026-09-09T13:16:07.040300+00:00,BUY,A,3,4412.16,4408.71,4419.07,2.0,WIN,2.0,2026-09-09T13:20:00+00:00,
SH-BUY:20260909T1315:4412.16,2026-09-09T13:31:11.200735+00:00,BUY,B,2,4429.46,4425.16,4438.07,2.0,LOSS,-1.0,2026-09-09T13:35:00+00:00,
SH-SELL:20260909T1500:4391.43,2026-09-09T15:16:06.469956+00:00,SELL,B,2,4387.85,4394.31,4374.93,2.0,WIN,2.0,2026-09-09T15:20:00+00:00,
SH-SELL:20260909T2330:4394.25,2026-09-09T23:45:40.134511+00:00,SELL,B,2,4393.99,4395.98,4390.0,2.0,WIN,2.0,2026-09-10T00:00:00+00:00,
SH-SELL:20260910T0800:4406.74,2026-09-10T08:15:43.651047+00:00,SELL,B,2,4406.58,4410.06,4399.61,2.0,WIN,2.0,2026-09-10T08:35:00+00:00,
SH-SELL:20260910T0815:4406.58,2026-09-10T08:30:34.310228+00:00,SELL,B,2,4405.73,4408.85,4399.48,2.0,WIN,2.0,2026-09-10T08:35:00+00:00,
SH-SELL:20260910T0830:4405.73,2026-09-10T08:45:40.214877+00:00,SELL,B,2,4396.0,4399.15,4389.71,2.0,WIN,2.0,2026-09-10T09:30:00+00:00,
SH-SELL:20260910T0845:4396.00,2026-09-10T09:00:44.056403+00:00,SELL,B,2,4395.51,4398.69,4389.16,2.0,WIN,2.0,2026-09-10T09:40:00+00:00,
SH-SELL:20260910T0900:4395.51,2026-09-10T09:15:36.468274+00:00,SELL,B,2,4394.74,4397.79,4388.63,2.0,WIN,2.0,2026-09-10T09:40:00+00:00,
SH-SELL:20260910T0915:4394.74,2026-09-10T09:30:37.601794+00:00,SELL,B,2,4393.6,4396.46,4387.88,2.0,LOSS,-1.0,2026-09-10T10:00:00+00:00,
SH-SELL:20260910T1045:4386.62,2026-09-10T11:00:44.763796+00:00,SELL,B,2,4379.73,4384.12,4370.95,2.0,LOSS,-1.0,2026-09-10T11:05:00+00:00,
SH-SELL:20260910T1215:4373.57,2026-09-10T12:30:35.398409+00:00,SELL,B,2,4362.24,4366.98,4352.77,2.0,WIN,2.0,2026-09-10T12:35:00+00:00,
SH-SELL:20260910T1230:4362.24,2026-09-10T12:45:35.890826+00:00,SELL,B,2,4334.58,4339.65,4324.45,2.0,LOSS,-1.0,2026-09-10T12:50:00+00:00,
SH-SELL:20260910T1800:4345.81,2026-09-10T18:15:37.722221+00:00,SELL,B,2,4342.66,4347.23,4333.52,2.0,WIN,2.0,2026-09-10T18:30:00+00:00,
SH-SELL:20260910T1815:4342.66,2026-09-10T18:30:33.054683+00:00,SELL,B,2,4340.5,4345.11,4331.28,2.0,WIN,2.0,2026-09-10T18:45:00+00:00,
SH-SELL:20260910T1830:4340.50,2026-09-10T18:45:43.625589+00:00,SELL,B,2,4333.84,4338.29,4324.94,2.0,LOSS,-1.0,2026-09-10T18:50:00+00:00,
SH-SELL:20260910T1845:4333.84,2026-09-10T19:00:38.297705+00:00,SELL,B,2,4331.29,4335.76,4322.36,2.0,WIN,2.0,2026-09-10T19:05:00+00:00,
SH-SELL:20260910T1900:4331.29,2026-09-10T19:15:35.083491+00:00,SELL,B,2,4321.43,4326.81,4310.67,2.0,LOSS,-1.0,2026-09-10T19:20:00+00:00,
SH-SELL:20260911T1045:4343.18,2026-09-11T11:01:25.862768+00:00,SELL,B,2,4337.8,4340.51,4332.39,2.0,LOSS,-1.0,2026-09-11T11:25:00+00:00,
SH-SELL:20260911T1100:4337.80,2026-09-11T11:16:07.746880+00:00,SELL,B,2,4337.51,4340.3,4331.94,2.0,LOSS,-1.0,2026-09-11T11:25:00+00:00,
SH-SELL:20260911T1115:4337.51,2026-09-11T11:31:13.175464+00:00,SELL,B,2,4337.19,4339.82,4331.94,2.0,WIN,2.0,2026-09-11T11:35:00+00:00,
SH-SELL:20260911T1130:4337.19,2026-09-11T11:46:16.166493+00:00,SELL,B,2,4330.42,4333.3,4324.64,2.0,LOSS,-1.0,2026-09-11T11:50:00+00:00,
SH-SELL:20260911T1145:4334.49,2026-09-11T12:01:19.885343+00:00,SELL,B,2,4333.11,4336.3,4326.72,2.0,WIN,2.0,2026-09-11T12:05:00+00:00,
SH-SELL:20260911T1200:4330.42,2026-09-11T12:16:10.348357+00:00,SELL,B,2,4326.69,4329.78,4320.51,2.0,LOSS,-1.0,2026-09-11T12:20:00+00:00,
SH-BUY:20260911T1230:4352.81,2026-09-11T12:46:11.266610+00:00,BUY,B,2,4356.66,4349.79,4370.41,2.0,WIN,2.0,2026-09-11T12:50:00+00:00,
SH-BUY:20260911T1245:4356.66,2026-09-11T13:01:17.853301+00:00,BUY,B,2,4385.37,4378.04,4400.04,2.0,WIN,2.0,2026-09-11T13:35:00+00:00,
SH-BUY:20260911T1315:4385.37,2026-09-11T13:31:17.610900+00:00,BUY,B,2,4393.24,4384.17,4411.37,2.0,LOSS,-1.0,2026-09-11T13:35:00+00:00,
SH-BUY:20260911T1345:4393.24,2026-09-11T14:01:14.372253+00:00,BUY,B,2,4396.11,4387.03,4414.28,2.0,LOSS,-1.0,2026-09-11T14:05:00+00:00,
SH-SELL:20260911T1800:4358.57,2026-09-11T18:16:12.870784+00:00,SELL,B,2,4349.65,4353.72,4341.5,2.0,LOSS,-1.0,2026-09-11T18:20:00+00:00,
SH-SELL:20260911T1830:4349.65,2026-09-11T18:46:15.207538+00:00,SELL,B,2,4348.64,4352.71,4340.49,2.0,LOSS,-1.0,2026-09-11T19:15:00+00:00,
SH-SELL:20260911T1845:4348.64,2026-09-11T19:01:31.276410+00:00,SELL,B,2,4346.84,4350.49,4339.54,2.0,LOSS,-1.0,2026-09-11T19:10:00+00:00,
SH-SELL:20260914T0645:4325.34,2026-09-14T07:01:57.503447+00:00,SELL,B,2,4322.12,4325.74,4314.86,2.0,WIN,2.0,2026-09-14T07:50:00+00:00,
SH-SELL:20260914T0700:4322.12,2026-09-14T07:16:20.486260+00:00,SELL,B,2,4321.26,4324.89,4314.0,2.0,WIN,2.0,2026-09-14T07:50:00+00:00,
SH-SELL:20260914T0715:4321.26,2026-09-14T07:31:11.348781+00:00,SELL,B,2,4318.67,4322.15,4311.72,2.0,WIN,2.0,2026-09-14T07:50:00+00:00,
SH-SELL:20260914T0745:4318.67,2026-09-14T08:06:15.190097+00:00,SELL,B,2,4311.1,4314.58,4304.15,2.0,LOSS,-1.0,2026-09-14T08:10:00+00:00,
SH-SELL:20260914T0845:4310.45,2026-09-14T09:01:20.932732+00:00,SELL,B,2,4306.27,4309.58,4299.65,2.0,LOSS,-1.0,2026-09-14T09:05:00+00:00,
SH-SELL:20260914T0900:4306.27,2026-09-14T09:16:30.580908+00:00,SELL,B,2,4305.84,4309.22,4299.08,2.0,WIN,2.0,2026-09-14T09:20:00+00:00,
SH-SELL:20260914T0915:4305.84,2026-09-14T09:31:21.875898+00:00,SELL,B,2,4285.3,4289.75,4276.39,2.0,LOSS,-1.0,2026-09-14T10:15:00+00:00,
SH-SELL:20260914T0930:4285.30,2026-09-14T09:46:24.015498+00:00,SELL,B,2,4284.1,4288.69,4274.92,2.0,LOSS,-1.0,2026-09-14T10:15:00+00:00,
SH-SELL:20260914T1245:4284.10,2026-09-14T13:02:23.898217+00:00,SELL,B,2,4271.65,4276.31,4262.31,2.0,WIN,2.0,2026-09-14T13:05:00+00:00,
SH-SELL:20260914T1300:4271.65,2026-09-14T13:16:07.425135+00:00,SELL,B,2,4266.5,4272.17,4255.14,2.0,LOSS,-1.0,2026-09-14T13:20:00+00:00,
SH-BUY:20260914T1615:4296.28,2026-09-14T16:31:47.367473+00:00,BUY,B,2,4301.04,4296.11,4310.89,2.0,WIN,2.0,2026-09-14T16:45:00+00:00,
SH-BUY:20260914T1630:4301.04,2026-09-14T16:46:13.725695+00:00,BUY,B,2,4306.12,4301.62,4315.12,2.0,WIN,2.0,2026-09-14T16:50:00+00:00,
SH-BUY:20260914T1645:4306.12,2026-09-14T17:02:50.503689+00:00,BUY,B,2,4315.01,4310.52,4323.98,2.0,LOSS,-1.0,2026-09-14T17:15:00+00:00,
SH-BUY:20260914T1715:4315.01,2026-09-14T17:31:51.939557+00:00,BUY,B,2,4315.13,4311.24,4322.92,2.0,LOSS,-1.0,2026-09-14T17:35:00+00:00,
SH-SELL:20260915T0745:4283.72,2026-09-15T08:01:13.744601+00:00,SELL,B,2,4280.65,4284.35,4273.26,2.0,WIN,2.0,2026-09-15T08:05:00+00:00,
SH-SELL:20260915T0745:4283.29,2026-09-15T08:06:12.762797+00:00,SELL,B,2,4269.37,4273.4,4261.3,2.0,LOSS,-1.0,2026-09-15T08:20:00+00:00,
SH-SELL:20260915T0800:4279.60,2026-09-15T08:16:32.088544+00:00,SELL,B,2,4266.72,4270.69,4258.8,2.0,LOSS,-1.0,2026-09-15T08:20:00+00:00,
SH-SELL:20260915T0845:4266.72,2026-09-15T09:01:16.885787+00:00,SELL,B,2,4263.77,4267.34,4256.65,2.0,LOSS,-1.0,2026-09-15T09:15:00+00:00,
SH-BUY:20260915T1245:4285.82,2026-09-15T13:01:16.329382+00:00,BUY,B,2,4289.73,4285.52,4298.15,2.0,LOSS,-1.0,2026-09-15T13:05:00+00:00,
SH-BUY:20260915T1345:4289.73,2026-09-15T14:02:00.111279+00:00,BUY,B,2,4296.56,4292.18,4305.3,2.0,LOSS,-1.0,2026-09-15T14:15:00+00:00,
SH-BUY:20260915T1630:4295.39,2026-09-15T16:46:21.764782+00:00,BUY,B,2,4296.35,4292.54,4303.99,2.0,LOSS,-1.0,2026-09-15T17:00:00+00:00,
SH-BUY:20260915T1800:4296.35,2026-09-15T18:16:32.878435+00:00,BUY,B,2,4302.24,4298.92,4308.89,2.0,WIN,2.0,2026-09-15T18:50:00+00:00,
SH-BUY:20260915T1815:4302.24,2026-09-15T18:31:38.155795+00:00,BUY,B,2,4304.77,4301.57,4311.15,2.0,LOSS,-1.0,2026-09-15T18:35:00+00:00,
SH-BUY:20260915T1845:4304.77,2026-09-15T19:01:20.258138+00:00,BUY,B,2,4308.27,4305.26,4314.3,2.0,LOSS,-1.0,2026-09-15T19:05:00+00:00,
SH-SELL:20260915T2300:4287.57,2026-09-15T23:16:09.144051+00:00,SELL,B,2,4285.76,4288.25,4280.77,2.0,WIN,2.0,2026-09-16T00:00:00+00:00,
SH-SELL:20260915T2315:4285.76,2026-09-15T23:31:20.243818+00:00,SELL,B,2,4284.23,4286.7,4279.31,2.0,LOSS,-1.0,2026-09-15T23:35:00+00:00,
